"id","lat","lng","population","county","service_area_id","zip_code"
2796179,29.921424682204893,-82.55537642748263,53.20365524291992,"Alachua County","fl_alachua_county_00000","00000"
2796180,29.859514403218807,-82.58071930286071,291.0610656738281,"Alachua County","fl_alachua_county_00000","00000"
2796181,29.810423478304088,-82.52826017967588,551.1834716796875,"Alachua County","fl_alachua_county_00000","00000"
2796182,29.829631883865403,-82.5599108354519,273.2599792480469,"Alachua County","fl_alachua_county_00000","00000"
2796183,29.83816940137258,-82.58881375611728,1217.049072265625,"Alachua County","fl_alachua_county_00000","00000"
2796184,29.874456932101157,-82.54753768702903,255.76296997070312,"Alachua County","fl_alachua_county_00000","00000"
2796185,29.887265488066344,-82.5296053452892,144.88796997070312,"Alachua County","fl_alachua_county_00000","00000"
2796186,29.83816940137258,-82.61605471712357,1304.4918212890625,"Alachua County","fl_alachua_county_00000","00000"
2796187,29.895804871248405,-82.5694270815332,178.97454833984375,"Alachua County","fl_alachua_county_00000","00000"
2796188,29.83390060811636,-82.52396729237108,168.05442810058594,"Alachua County","fl_alachua_county_00000","00000"
2796189,29.857379825338143,-82.53875501448753,232.48658752441406,"Alachua County","fl_alachua_county_00000","00000"
2796190,29.906479489527655,-82.55039953607151,47.985870361328125,"Alachua County","fl_alachua_county_00000","00000"
2796191,29.81682612500533,-82.49886064176133,297.2633361816406,"Alachua County","fl_alachua_county_00000","00000"
2796192,29.919289602725687,-82.50521722940564,85.15886688232422,"Alachua County","fl_alachua_county_00000","00000"
2796193,29.919289602725687,-82.53519744351176,11.289671897888184,"Alachua County","fl_alachua_county_00000","00000"
2796194,29.82749754761257,-82.44713409574527,326.6278991699219,"Alachua County","fl_alachua_county_00000","00000"
2796195,29.81682612500533,-82.47979450068888,141.17874145507812,"Alachua County","fl_alachua_county_00000","00000"
2796196,29.84243826364795,-82.40576469479107,277.177734375,"Alachua County","fl_alachua_county_00000","00000"
2796197,29.906479489527655,-82.53404799967454,101.76339721679688,"Alachua County","fl_alachua_county_00000","00000"
2796198,29.902209590296884,-82.4991466248658,138.41891479492188,"Alachua County","fl_alachua_county_00000","00000"
2796199,29.88086113228082,-82.39824320671036,209.67591857910156,"Alachua County","fl_alachua_county_00000","00000"
2796200,29.857379825338143,-82.43795140297293,90.57210540771484,"Alachua County","fl_alachua_county_00000","00000"
2796201,29.88086113228082,-82.46363890124823,104.6814193725586,"Alachua County","fl_alachua_county_00000","00000"
2796202,29.90007466664277,-82.41356809162967,100.17829895019531,"Alachua County","fl_alachua_county_00000","00000"
2796203,29.848841686502308,-82.47170817145177,79.55790710449219,"Alachua County","fl_alachua_county_00000","00000"
