12001000301,502.0,15.011961722488037,1003.0,29.994019138755977,659.0,19.70693779904306,623.0,18.630382775119617,309.0,9.240430622009569,248.0,7.4162679425837315
12001000302,577.0,20.490056818181817,320.0,11.363636363636363,499.0,17.720170454545457,810.0,28.764204545454547,363.0,12.890625,247.0,8.771306818181818
12001000400,1771.0,30.82680591818973,542.0,9.434290687554395,766.0,13.333333333333334,1570.0,27.328111401218454,600.0,10.443864229765012,496.0,8.633594429939077
12001000500,692.0,13.69212504946577,889.0,17.590027700831026,1055.0,20.874554808072816,1379.0,27.28531855955679,616.0,12.18836565096953,423.0,8.369608231104076
12001000600,1586.0,36.00454029511918,440.0,9.988649262202042,483.0,10.964812712826335,1015.0,23.04199772985244,418.0,9.489216799091942,463.0,10.51078320090806
12001000700,1640.0,26.6104170047055,555.0,9.005354535128996,662.0,10.741521986045758,1692.0,27.454161934122993,789.0,12.802206717507708,825.0,13.386337822489047
12001000806,159.0,7.188065099457505,1235.0,55.83182640144665,427.0,19.303797468354432,228.0,10.30741410488246,73.0,3.300180831826401,90.0,4.06871609403255
12001000808,522.0,14.231188658669575,1632.0,44.49291166848418,775.0,21.12868047982552,477.0,13.004362050163575,159.0,4.334787350054525,103.0,2.808069792802617
12001000809,73.0,5.27456647398844,321.0,23.19364161849711,393.0,28.395953757225435,253.0,18.28034682080925,155.0,11.199421965317919,189.0,13.65606936416185
12001000901,595.0,20.41866849691146,1695.0,58.167467398764586,451.0,15.47700754975978,157.0,5.3877831159917635,14.0,0.4804392587508579,2.0,0.06863417982155114
12001000902,1549.0,26.117012308211095,4306.0,72.60158489293542,50.0,0.8430281571404485,25.0,0.42151407857022427,1.0,0.016860563142808968,0.0,0.0
12001001000,474.0,7.59493670886076,3323.0,53.24467232815254,619.0,9.918282326550232,757.0,12.129466431661593,503.0,8.059605832398654,565.0,9.053036372376223
