53001950200,459.0,26.109215017064848,126.0,7.167235494880546,139.0,7.906712172923777,469.0,26.678043230944255,260.0,14.789533560864617,305.0,17.34926052332196
53001950300,2814.0,40.00568666477111,674.0,9.582030139323287,840.0,11.941996019334661,1722.0,24.481091839636054,507.0,7.207847597384134,477.0,6.781347739550754
53001950400,1080.0,37.396121883656505,309.0,10.699445983379501,295.0,10.214681440443213,669.0,23.16481994459834,205.0,7.098337950138505,330.0,11.426592797783934
53001950500,1949.0,40.377045784130935,528.0,10.93847110006215,759.0,15.724052206339342,978.0,20.261031696706027,326.0,6.753677232235343,287.0,5.945721980526207
53003960100,1059.0,24.333639705882355,201.0,4.618566176470589,285.0,6.548713235294118,1243.0,28.561580882352942,767.0,17.624080882352942,797.0,18.313419117647058
53003960200,917.0,19.986922406277245,292.0,6.364428945074106,360.0,7.846556233653009,1218.0,26.54751525719268,709.0,15.45335658238884,1092.0,23.801220575414124
53003960300,910.0,23.797071129707113,429.0,11.218619246861925,513.0,13.415271966527198,990.0,25.889121338912137,429.0,11.218619246861925,553.0,14.461297071129708
53003960400,502.0,23.016964695093993,193.0,8.8491517652453,255.0,11.691884456671252,537.0,24.621733149931224,302.0,13.846859238881247,392.0,17.973406694176983
53003960500,820.0,23.678891134854172,303.0,8.749639041293676,396.0,11.43517181634421,862.0,24.891712388102803,390.0,11.26191163730869,692.0,19.98267398209645
53003960600,796.0,23.092544241369307,303.0,8.790252393385552,331.0,9.6025529445895,878.0,25.471424427038002,493.0,14.302291847983753,646.0,18.740934145633883
53005010100,926.0,20.683493410766136,278.0,6.209515300424391,324.0,7.236989055170874,1236.0,27.60777306231852,822.0,18.36050926960018,891.0,19.901719901719904
53005010201,1054.0,24.319335486848175,268.0,6.183664051684356,421.0,9.713890170742962,1225.0,28.26488232579603,673.0,15.528380249192434,693.0,15.989847715736042
53005010202,1443.0,23.448163795905103,660.0,10.724731881702958,913.0,14.835879103022426,1539.0,25.008124796880075,704.0,11.439714007149822,895.0,14.543386415339615
53005010300,1267.0,24.945855483362866,470.0,9.2537901161646,706.0,13.900374089387673,1301.0,25.615278598149242,559.0,11.00610356369364,776.0,15.278598149241976
53005010400,1032.0,28.150572831423897,392.0,10.692853246044736,569.0,15.521003818876158,964.0,26.29569012547736,328.0,8.947081287506819,381.0,10.39279869067103
53005010500,949.0,30.962479608482873,349.0,11.386623164763458,454.0,14.812398042414356,732.0,23.882544861337685,235.0,7.6672104404567705,346.0,11.288743882544862
53005010600,1195.0,27.433425160697887,442.0,10.146923783287418,624.0,14.325068870523417,1133.0,26.01010101010101,443.0,10.16988062442608,519.0,11.914600550964186
53005010701,568.0,26.34508348794063,139.0,6.447124304267161,189.0,8.766233766233766,713.0,33.070500927643785,342.0,15.862708719851575,205.0,9.50834879406308
53005010703,689.0,24.243490499648136,197.0,6.9317382125263896,309.0,10.872624912033778,894.0,31.456720619282198,386.0,13.58198451794511,367.0,12.91344123856439
53005010705,1699.0,31.751074565501774,319.0,5.961502522892917,602.0,11.250233601196038,1672.0,31.24649598205943,693.0,12.950850308353578,366.0,6.8398430199962625
53005010707,847.0,33.45181674565561,121.0,4.778830963665087,357.0,14.099526066350712,833.0,32.89889415481832,214.0,8.451816745655607,160.0,6.31911532385466
53005010708,685.0,27.732793522267208,190.0,7.6923076923076925,235.0,9.51417004048583,724.0,29.31174089068826,353.0,14.291497975708504,283.0,11.457489878542509
