06001400200,344.0,17.12294673967148,106.0,5.276256844201095,333.0,16.575410652065703,610.0,30.363364858138375,293.0,14.584370333499253,323.0,16.07765057242409
06001400300,807.0,16.201565950612327,329.0,6.605099377635012,952.0,19.112627986348123,1804.0,36.21762698253363,596.0,11.965468781369202,493.0,9.897610921501707
06001400400,587.0,15.553789083200847,352.0,9.326974032856386,829.0,21.966083730789613,1237.0,32.77689454160043,416.0,11.022787493375729,353.0,9.353471118177001
06001400500,469.0,12.9880919412905,428.0,11.85267238991969,874.0,24.203821656050955,1148.0,31.791747438382718,378.0,10.46801440044309,314.0,8.695652173913043
06001400600,233.0,14.508094645080947,214.0,13.325031133250311,357.0,22.229140722291408,507.0,31.569115815691156,151.0,9.402241594022415,144.0,8.966376089663761
06001400700,661.0,15.443925233644858,489.0,11.425233644859812,763.0,17.827102803738317,1376.0,32.149532710280376,482.0,11.261682242990654,509.0,11.892523364485982
06001400800,611.0,16.62132752992383,377.0,10.255712731229599,747.0,20.321001088139283,1111.0,30.223068552774755,388.0,10.55495103373232,442.0,12.023939064200217
06001400900,449.0,19.24560651521646,266.0,11.401628804114873,388.0,16.6309472781826,761.0,32.618945563651955,250.0,10.715816545220745,219.0,9.387055293613374
06001401000,1236.0,21.361908053923262,675.0,11.666090563428968,1008.0,17.421361908053925,1799.0,31.092291738679574,612.0,10.577255444175595,456.0,7.88109229173868
06001401100,518.0,12.128307188012174,561.0,13.135097166939827,1244.0,29.126668227581366,1327.0,31.07000702411613,365.0,8.54600796066495,256.0,5.993912432685554
06001401200,342.0,13.86861313868613,171.0,6.934306569343065,554.0,22.465531224655315,917.0,37.18572587185726,282.0,11.435523114355231,200.0,8.110300081103
06001401300,409.0,11.34850166481687,387.0,10.738068812430633,714.0,19.81132075471698,1015.0,28.16315205327414,359.0,9.961154273029967,720.0,19.97780244173141
06001401400,960.0,21.897810218978105,563.0,12.842153284671534,706.0,16.104014598540147,1346.0,30.702554744525546,468.0,10.675182481751824,341.0,7.778284671532846
06001401500,498.0,18.672665916760405,297.0,11.136107986501688,383.0,14.360704911886014,979.0,36.70791151106112,325.0,12.185976752905887,185.0,6.936632920884889
06001401600,572.0,26.05922551252847,293.0,13.348519362186789,389.0,17.722095671981776,654.0,29.794988610478363,175.0,7.972665148063782,112.0,5.10250569476082
06001401700,554.0,20.337738619676944,294.0,10.79295154185022,618.0,22.687224669603523,931.0,34.177679882525695,208.0,7.63582966226138,119.0,4.368575624082232
06001401800,484.0,27.880184331797235,223.0,12.845622119815669,308.0,17.741935483870968,460.0,26.497695852534562,145.0,8.352534562211982,116.0,6.682027649769585
06001402200,580.0,23.96694214876033,288.0,11.900826446280991,409.0,16.90082644628099,710.0,29.338842975206614,225.0,9.297520661157025,208.0,8.59504132231405
06001402400,511.0,21.443558539655896,292.0,12.253462022660512,339.0,14.225765841376417,608.0,25.51405791019723,245.0,10.281158203944607,388.0,16.281997482165337
06001402500,599.0,33.11221669430625,271.0,14.98065229408513,209.0,11.553344389165284,456.0,25.207296849087896,162.0,8.955223880597014,112.0,6.19126589275843
06001402600,136.0,11.643835616438356,78.0,6.678082191780822,186.0,15.924657534246576,334.0,28.5958904109589,139.0,11.90068493150685,295.0,25.256849315068493
06001402700,427.0,26.804770872567484,191.0,11.989956057752668,254.0,15.944758317639673,460.0,28.876333961079727,158.0,9.918392969240426,103.0,6.465787821720024
06001402800,382.0,11.235294117647058,285.0,8.38235294117647,686.0,20.176470588235293,987.0,29.02941176470588,501.0,14.735294117647058,559.0,16.441176470588236
06001402900,87.0,5.987611837577425,229.0,15.760495526496904,249.0,17.136958017894013,389.0,26.77219545767378,163.0,11.218169304886441,336.0,23.12456985547144
06001403000,216.0,7.673179396092363,134.0,4.760213143872114,209.0,7.424511545293074,585.0,20.781527531083483,440.0,15.630550621669629,1231.0,43.730017761989345
06001403100,149.0,6.4754454584963055,375.0,16.297262059973924,507.0,22.033898305084744,790.0,34.332898739678406,350.0,15.210777922642329,130.0,5.649717514124294
06001403300,464.0,11.210437303696546,346.0,8.359507127325442,843.0,20.367238463396955,1394.0,33.6796327615366,574.0,13.868084078279777,518.0,12.515100265764678
06001403400,314.0,7.395195478097033,455.0,10.715967969853981,1021.0,24.046161092793216,1245.0,29.32171455487518,437.0,10.292039566650965,774.0,18.228921337729627
06001403501,479.0,10.694351417727171,387.0,8.640321500334897,1003.0,22.393391382004914,1440.0,32.15003348961822,374.0,8.35007814244251,796.0,17.771824067872295
06001403502,194.0,9.422049538610976,193.0,9.373482272948033,537.0,26.080621661000485,768.0,37.299660029140355,241.0,11.704711024769306,126.0,6.11947547353084
06001403600,515.0,11.200521966072206,408.0,8.873423227490212,1108.0,24.097433666811657,1604.0,34.884732492388,579.0,12.592431491953024,384.0,8.351457155284907
