census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29001950200,766.0,25.18080210387903,167.0,5.489809335963182,223.0,7.330703484549639,907.0,29.815910585141353,469.0,15.417488494411572,510.0,16.765285996055226
29001950300,529.0,17.739771965124078,880.0,29.51039570757881,371.0,12.44131455399061,665.0,22.300469483568076,268.0,8.987256874580819,269.0,9.020791415157612
29001950400,1022.0,25.939086294416242,348.0,8.83248730964467,461.0,11.7005076142132,986.0,25.0253807106599,460.0,11.6751269035533,663.0,16.82741116751269
29001950500,1426.0,19.97478638464771,1767.0,24.751365737498247,633.0,8.8667880655554,1566.0,21.935845356492507,749.0,10.49166549936966,998.0,13.979548956436474
29001950900,396.0,17.322834645669293,972.0,42.51968503937008,179.0,7.830271216097988,381.0,16.666666666666664,150.0,6.561679790026247,208.0,9.09886264216973
29001951000,455.0,17.58114374034003,2095.0,80.95054095826893,8.0,0.3091190108191654,15.0,0.5795981452859351,6.0,0.23183925811437403,9.0,0.34775888717156106
29003010100,1332.0,24.209378407851688,400.0,7.270083605961468,533.0,9.687386404943657,1669.0,30.334423845874227,797.0,14.485641584878225,771.0,14.01308615049073
29003010200,1819.0,26.683291770573565,520.0,7.627988851400909,695.0,10.195100484083907,1846.0,27.07936042247323,768.0,11.26595276514596,1169.0,17.14830570632243
29003010300,556.0,26.62835249042146,116.0,5.555555555555555,226.0,10.82375478927203,654.0,31.321839080459768,287.0,13.745210727969347,249.0,11.925287356321839
29003010400,723.0,23.398058252427184,174.0,5.631067961165048,283.0,9.158576051779935,935.0,30.258899676375407,483.0,15.63106796116505,492.0,15.922330097087379
29005950100,698.0,21.53656278926257,200.0,6.17093489663684,263.0,8.114779389077444,903.0,27.861771058315334,493.0,15.211354520209811,684.0,21.104597346497993
29005950200,560.0,22.508038585209004,147.0,5.908360128617363,213.0,8.561093247588424,643.0,25.844051446945336,382.0,15.35369774919614,543.0,21.82475884244373
29007950100,687.0,16.126760563380284,437.0,10.258215962441316,768.0,18.028169014084508,1386.0,32.53521126760563,386.0,9.061032863849764,596.0,13.990610328638498
29007950200,1186.0,23.858378595855964,278.0,5.592436129551398,440.0,8.851337759002213,1427.0,28.70649768658218,746.0,15.007040836853752,894.0,17.984308992154496
29007950300,1305.0,35.78283520701947,199.0,5.4565396216068,333.0,9.130792432136001,974.0,26.706882369070467,423.0,11.598574170551137,413.0,11.324376199616124
29007950400,937.0,31.474638898219688,268.0,9.002351360429962,351.0,11.790393013100436,696.0,23.379240846489754,324.0,10.883439704400404,401.0,13.46993617735976
29007950500,937.0,25.869685256764217,314.0,8.669243511871894,363.0,10.022087244616234,877.0,24.21314191054666,443.0,12.230811706239647,688.0,18.995030369961345
29007950600,789.0,26.955927570891696,236.0,8.062862999658353,294.0,10.044414075845577,757.0,25.86265801161599,347.0,11.855141783395968,504.0,17.218995558592415
29007950700,919.0,26.71511627906977,293.0,8.517441860465116,365.0,10.61046511627907,905.0,26.308139534883722,370.0,10.755813953488373,588.0,17.093023255813954
29009960100,1302.0,21.08160621761658,340.0,5.505181347150259,468.0,7.577720207253886,1758.0,28.465025906735754,1049.0,16.985103626943005,1259.0,20.385362694300518
29009960200,1885.0,29.134466769706336,465.0,7.187017001545596,601.0,9.28902627511592,1856.0,28.686244204018546,788.0,12.179289026275116,875.0,13.523956723338484
29009960300,1865.0,28.789749922815684,591.0,9.123186168570546,786.0,12.133374498301945,1723.0,26.59771534424205,604.0,9.323865390552639,909.0,14.032108675517135
29009960401,1119.0,26.47893989588263,352.0,8.329389493610979,392.0,9.275911026975864,1251.0,29.602460955986746,497.0,11.760530052058686,615.0,14.552768575485093
29009960402,1120.0,30.517711171662125,275.0,7.493188010899182,354.0,9.645776566757492,1018.0,27.73841961852861,416.0,11.335149863760217,487.0,13.26975476839237
29009960500,1553.0,25.388262220042506,460.0,7.520026156612719,598.0,9.776034003596534,1610.0,26.320091548144514,775.0,12.669609285597517,1121.0,18.325976786006212
29009960600,307.0,11.059077809798271,102.0,3.674351585014409,97.0,3.4942363112391934,621.0,22.370317002881844,644.0,23.19884726224784,1005.0,36.20317002881844
29011960100,758.0,25.149303251493034,210.0,6.967485069674851,276.0,9.15726609157266,848.0,28.135368281353685,405.0,13.437292634372927,517.0,17.153284671532848
29011960200,1218.0,29.236677868458955,268.0,6.43302928468555,426.0,10.225636101776283,1153.0,27.676428228516563,515.0,12.361977916466635,586.0,14.066250600096014
29011960300,1432.0,26.67163345129447,374.0,6.965915440491711,529.0,9.852859005401378,1378.0,25.66585956416465,627.0,11.678152356118458,1029.0,19.165580182529336
29013070100,1392.0,26.27406568516421,326.0,6.153265383163458,521.0,9.833899584748963,1552.0,29.294073235183088,622.0,11.740279350698376,885.0,16.7044167610419
29013070200,1187.0,26.626289816061018,308.0,6.908927770300584,400.0,8.972633467922837,1330.0,29.83400628084343,561.0,12.584118438761777,672.0,15.074024226110364
29013070300,1142.0,24.994528343182314,352.0,7.7040927992996275,517.0,11.31538629897133,1073.0,23.484351061501425,537.0,11.75311884438608,948.0,20.748522652659226
29013070400,744.0,25.761772853185594,207.0,7.167590027700831,247.0,8.552631578947368,779.0,26.973684210526315,397.0,13.746537396121884,514.0,17.797783933518005
29015460100,769.0,23.719925971622455,225.0,6.9401603948180135,248.0,7.649599012954966,915.0,28.22331893892659,426.0,13.14003701418877,659.0,20.326958667489205
29015460200,626.0,25.181013676588897,172.0,6.918744971842317,219.0,8.809332260659694,636.0,25.583266291230895,296.0,11.906677393403058,537.0,21.60096540627514
29015460300,880.0,19.93656547349343,237.0,5.36927956502039,314.0,7.113729043951064,1071.0,24.263706388763026,746.0,16.900770276393295,1166.0,26.415949252378795
29015460400,342.0,14.960629921259844,104.0,4.549431321084865,108.0,4.724409448818897,608.0,26.596675415573053,471.0,20.603674540682416,653.0,28.565179352580927
29015460700,336.0,11.843496651392316,96.0,3.38385618611209,112.0,3.947832217130772,661.0,23.299259781459288,707.0,24.920690870637998,925.0,32.60486429326754
29015460800,675.0,17.131979695431472,187.0,4.746192893401015,235.0,5.964467005076142,1031.0,26.16751269035533,816.0,20.710659898477157,996.0,25.279187817258887
29017950100,1163.0,24.525516659637283,340.0,7.169970476592155,435.0,9.173344580345846,1417.0,29.881906368620836,635.0,13.390974272458877,752.0,15.858287642345001
29017950200,1219.0,26.20378331900258,361.0,7.7601031814273425,437.0,9.393809114359415,1247.0,26.80567497850387,578.0,12.424763542562339,810.0,17.411865864144456
29017950300,723.0,23.360258481421646,192.0,6.203554119547658,278.0,8.982229402261712,929.0,30.016155088852987,476.0,15.379644588045235,497.0,16.05815831987076
29019000200,170.0,9.686609686609685,732.0,41.70940170940171,348.0,19.82905982905983,334.0,19.03133903133903,118.0,6.723646723646724,53.0,3.01994301994302
29019000300,203.0,6.712962962962964,2083.0,68.88227513227513,261.0,8.630952380952381,258.0,8.531746031746032,117.0,3.869047619047619,102.0,3.373015873015873
29019000500,197.0,7.01067615658363,1916.0,68.18505338078292,303.0,10.782918149466191,272.0,9.679715302491102,83.0,2.9537366548042705,39.0,1.387900355871886
29019000600,928.0,19.982773471145563,520.0,11.19724375538329,398.0,8.570198105081825,1233.0,26.550387596899228,785.0,16.903531438415158,780.0,16.795865633074936
29019000700,641.0,17.7857935627081,547.0,15.177580466148724,711.0,19.72807991120977,1023.0,28.385127635960046,362.0,10.04439511653718,320.0,8.879023307436182
29019000900,296.0,19.283387622149835,270.0,17.58957654723127,272.0,17.71986970684039,453.0,29.511400651465795,149.0,9.706840390879478,95.0,6.188925081433225
29019001001,578.0,12.28480340063762,1645.0,34.962805526036135,642.0,13.645058448459086,778.0,16.535600425079704,402.0,8.544102019128587,660.0,14.027630180658873
29019001002,1484.0,24.63479415670651,701.0,11.636786188579016,901.0,14.956839309428952,1497.0,24.850597609561753,541.0,8.98074369189907,900.0,14.940239043824702
29019001101,860.0,9.904410917885523,5227.0,60.19808821835772,1119.0,12.887250950132442,909.0,10.468732005067373,291.0,3.3513762524473107,277.0,3.190141656109639
29019001103,1199.0,17.681757852824067,1238.0,18.256894263382982,934.0,13.773779678513492,1568.0,23.123433121958413,907.0,13.37560831735732,935.0,13.788526765963722
29019001104,2591.0,24.077687947216802,2464.0,22.897500232320418,1205.0,11.197844066536568,2695.0,25.044140879100457,1022.0,9.497258619087445,784.0,7.285568255738315
29019001201,1501.0,25.58813501534265,430.0,7.330378452096829,525.0,8.949880668257757,1715.0,29.236276849642007,810.0,13.80838731674054,885.0,15.086941697920217
29019001202,1324.0,25.056775170325512,484.0,9.159727479182438,598.0,11.317183951551854,1624.0,30.734292202876606,696.0,13.171839515518545,558.0,10.56018168054504
29019001300,830.0,21.413828689370483,807.0,20.820433436532507,718.0,18.524251805985553,842.0,21.7234262125903,322.0,8.307533539731683,357.0,9.210526315789473
29019001400,2922.0,25.180972078593587,1666.0,14.357118235091349,1982.0,17.08031713202344,2986.0,25.73250603240262,935.0,8.057566356428818,1113.0,9.591520165460187
29019001502,1652.0,25.65217391304348,1014.0,15.745341614906833,1152.0,17.888198757763977,1561.0,24.23913043478261,522.0,8.105590062111801,539.0,8.369565217391305
29019001503,1182.0,28.857421875,597.0,14.5751953125,733.0,17.8955078125,1104.0,26.953125,277.0,6.7626953125,203.0,4.9560546875
29019001504,2577.0,27.9349593495935,1236.0,13.398373983739836,1587.0,17.203252032520325,2391.0,25.918699186991873,761.0,8.249322493224932,673.0,7.295392953929539
29019001601,1982.0,24.21798631476051,1343.0,16.41006842619746,1519.0,18.560606060606062,2049.0,25.0366568914956,734.0,8.96871945259042,557.0,6.805962854349951
29019001602,748.0,22.591362126245848,261.0,7.882814859559045,386.0,11.658109332527937,1088.0,32.86016309272124,491.0,14.829356689821807,337.0,10.178193899124132
29019001701,1909.0,27.251962883654535,402.0,5.738758029978587,780.0,11.134903640256958,2211.0,31.563169164882225,889.0,12.690935046395433,814.0,11.620271234832263
29019001702,1060.0,24.289642529789184,342.0,7.836846929422549,428.0,9.807516040329972,1280.0,29.330889092575617,738.0,16.91109074243813,516.0,11.824014665444546
29019001803,1125.0,26.439482961222094,301.0,7.074030552291422,358.0,8.413631022326674,1389.0,32.64394829612221,634.0,14.90011750881316,448.0,10.528789659224442
29019001805,2937.0,32.1827744904668,729.0,7.988165680473373,1122.0,12.294543063773833,2857.0,31.306158229235155,920.0,10.081087004163928,561.0,6.147271531886917
29019001901,1093.0,25.300925925925927,274.0,6.342592592592593,439.0,10.162037037037038,1377.0,31.874999999999996,633.0,14.652777777777779,504.0,11.666666666666666
29019001902,2267.0,27.156205079060854,515.0,6.169142309535218,844.0,10.11020603737422,2693.0,32.259223766171544,1074.0,12.865356971729755,955.0,11.439865836128414
29019002000,1331.0,26.845502218636547,346.0,6.978620411456232,527.0,10.629286002420331,1342.0,27.067365873336023,570.0,11.496571198063736,842.0,16.982654296087134
29019002100,621.0,19.664344521849273,883.0,27.960734642178593,506.0,16.022799240025332,654.0,20.70930968967701,285.0,9.02469917669411,209.0,6.618112729575682
29019002200,1177.0,17.40094618568894,5070.0,74.95564754583087,298.0,4.405677114133648,118.0,1.7445298639858071,45.0,0.6652868125369604,56.0,0.827912477823773
29021000100,1382.0,25.33920058672534,541.0,9.91932526585992,454.0,8.324165749908325,1524.0,27.94279427942794,713.0,13.072973964063072,840.0,15.401540154015404
29021000200,1094.0,24.501679731243,310.0,6.9428891377379625,464.0,10.391937290033594,1151.0,25.778275475923852,686.0,15.363941769316911,760.0,17.02127659574468
29021000300,938.0,28.16816816816817,338.0,10.15015015015015,403.0,12.102102102102103,911.0,27.35735735735736,378.0,11.351351351351353,362.0,10.87087087087087
29021000400,560.0,30.99059214167128,192.0,10.625345877144438,207.0,11.455451023796348,510.0,28.223574986164913,171.0,9.463198671831766,167.0,9.241837299391257
29021000500,761.0,25.468540829986612,239.0,7.998661311914324,340.0,11.378848728246318,822.0,27.510040160642568,328.0,10.977242302543507,498.0,16.666666666666664
29021000600,857.0,15.516929205142132,757.0,13.706319029512946,1012.0,18.323374977367372,1851.0,33.514394350896254,514.0,9.30653630273402,532.0,9.632446134347274
29021000701,782.0,17.537564476339988,1073.0,24.063691410630188,324.0,7.266203184570531,825.0,18.501906257008297,512.0,11.482395155864545,943.0,21.148239515586454
29021000702,952.0,20.932277924362356,506.0,11.125769569041337,475.0,10.44415127528584,905.0,19.898856640281444,518.0,11.3896218117854,1192.0,26.20932277924362
29021000900,1239.0,25.893416927899686,503.0,10.512016718913271,672.0,14.043887147335424,1286.0,26.875653082549633,523.0,10.929989550679206,562.0,11.74503657262278
29021001000,906.0,30.50505050505051,411.0,13.83838383838384,427.0,14.377104377104377,840.0,28.28282828282828,217.0,7.306397306397307,169.0,5.69023569023569
29021001100,688.0,25.585719598363703,354.0,13.164745258460394,331.0,12.309408702119747,731.0,27.184827073261435,300.0,11.156563778356267,285.0,10.598735589438453
29021001200,472.0,22.583732057416267,288.0,13.779904306220095,318.0,15.21531100478469,585.0,27.990430622009573,202.0,9.665071770334928,225.0,10.76555023923445
29021001500,1562.0,28.697409516810584,599.0,11.004960499724417,789.0,14.495682528017637,1434.0,26.345765203013045,523.0,9.60867168840713,536.0,9.847510564027191
29021001600,624.0,23.353293413173652,341.0,12.761976047904191,385.0,14.408682634730537,693.0,25.93562874251497,265.0,9.917664670658683,364.0,13.622754491017963
29021001700,1097.0,25.005698655117392,426.0,9.710508320036473,585.0,13.334852974697972,1019.0,23.227718258490995,487.0,11.100980168680191,773.0,17.62024162297698
29021001800,869.0,24.444444444444443,341.0,9.59212376933896,400.0,11.251758087201125,953.0,26.807313642756682,417.0,11.729957805907173,575.0,16.17440225035162
29021002100,686.0,27.407111466240515,232.0,9.26887734718338,272.0,10.866959648421894,775.0,30.962844586496203,269.0,10.747103475829006,269.0,10.747103475829006
29021002200,469.0,24.237726098191214,136.0,7.02842377260982,153.0,7.906976744186046,628.0,32.45478036175711,273.0,14.108527131782948,276.0,14.263565891472869
