48001950401,93.0,1.6666666666666667,967.0,17.329749103942653,1685.0,30.197132616487455,2546.0,45.62724014336917,265.0,4.749103942652329,24.0,0.43010752688172044
48001950402,74.0,0.9514013885317563,347.0,4.461301105682694,1932.0,24.839290305991256,4756.0,61.14682437644638,535.0,6.8783749035741835,134.0,1.722807919773721
48001950500,1350.0,30.49469166478428,430.0,9.713124011746103,472.0,10.661847752428281,1084.0,24.486107973797154,464.0,10.481138468488819,627.0,14.163090128755366
48001950600,2018.0,31.170837194933583,562.0,8.68087735557615,798.0,12.32622798887859,1623.0,25.069508804448564,682.0,10.53444547420451,791.0,12.218103181958604
48001950700,785.0,29.301978350130646,267.0,9.966405375139978,353.0,13.176558417319894,670.0,25.009331840238897,277.0,10.339678984695782,327.0,12.206047032474803
48001950800,1416.0,26.6616456411222,575.0,10.826586330257955,645.0,12.144605535680663,1291.0,24.308039917153078,563.0,10.600640180756919,821.0,15.458482395029186
48001950901,1263.0,20.952222959522228,376.0,6.23755806237558,626.0,10.384870603848706,2112.0,35.03649635036496,871.0,14.449236894492367,780.0,12.93961512939615
48001950902,1081.0,22.1108611167928,299.0,6.115770096134178,406.0,8.304356719165472,1325.0,27.101656780527716,853.0,17.447330742483125,925.0,18.92002454489671
48001951000,1841.0,26.065411298315162,512.0,7.249044315446694,671.0,9.50021237434518,1914.0,27.098966444853463,949.0,13.436216904997877,1176.0,16.650148662041627
48001951100,1054.0,23.80844815902417,258.0,5.827874407047662,394.0,8.899932234018523,1211.0,27.354867856336117,689.0,15.563587079286197,821.0,18.545290264287328
48003950100,450.0,26.455026455026452,105.0,6.172839506172839,179.0,10.523221634332746,557.0,32.74544385655497,210.0,12.345679012345679,200.0,11.757789535567314
48003950200,1986.0,30.2836230558097,601.0,9.164379383958524,824.0,12.564806343397377,1756.0,26.77645623665752,603.0,9.194876486733762,788.0,12.015858493443123
48003950300,1271.0,32.015113350125944,445.0,11.209068010075567,463.0,11.662468513853904,997.0,25.113350125944585,395.0,9.949622166246852,399.0,10.05037783375315
48003950400,843.0,30.78889700511322,239.0,8.728999269539809,282.0,10.299488677867057,807.0,29.474068663257853,291.0,10.628195763330899,276.0,10.080350620891162
48005000101,1659.0,25.958378970427166,491.0,7.682678767016117,699.0,10.937255515568769,1959.0,30.652480050070412,795.0,12.439367861054608,788.0,12.329838835862931
48005000102,1443.0,32.03818827708703,291.0,6.460923623445826,529.0,11.745115452930728,1375.0,30.52841918294849,435.0,9.658081705150977,431.0,9.569271758436946
48005000200,1848.0,27.80619921757448,602.0,9.058080048149263,724.0,10.893770689136323,1836.0,27.625639482395425,785.0,11.811616009629851,851.0,12.804694553114656
48005000301,1521.0,28.234638945609802,399.0,7.406719881195471,553.0,10.26545387042881,1498.0,27.807685167997032,610.0,11.323556710599592,806.0,14.961945424169295
48005000302,1402.0,30.079382106844026,375.0,8.045483801759278,542.0,11.628405921476078,1280.0,27.46191804333834,521.0,11.177858828577559,541.0,11.60695129800472
48005000400,1556.0,27.960467205750223,558.0,10.026954177897574,708.0,12.722371967654986,1368.0,24.582210242587603,553.0,9.937106918238994,822.0,14.770889487870619
48005000500,1179.0,29.11111111111111,420.0,10.37037037037037,382.0,9.432098765432098,1001.0,24.716049382716047,469.0,11.580246913580247,599.0,14.790123456790125
48005000600,2106.0,32.429935324915306,691.0,10.640591315060055,830.0,12.781028641823223,1688.0,25.993224514936863,509.0,7.838004311672313,670.0,10.31721589159224
48005000700,1100.0,32.95386458957459,368.0,11.024565608148592,459.0,13.750748951467944,865.0,25.913720790892754,266.0,7.9688436189334935,280.0,8.388256440982625
48005000800,1797.0,28.268050967437468,567.0,8.919301557338368,757.0,11.908132767028473,1600.0,25.169104923706147,660.0,10.382255781028787,976.0,15.35315400346075
48005000901,1625.0,25.358926342072408,516.0,8.05243445692884,739.0,11.532459425717853,1617.0,25.234082397003743,712.0,11.11111111111111,1199.0,18.710986267166042
48005000902,837.0,22.101927647214154,645.0,17.031951412727754,472.0,12.463691576445736,881.0,23.26379720095062,460.0,12.146818061790334,492.0,12.991814100871402
