census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41001950200,746.0,23.459119496855347,198.0,6.226415094339623,283.0,8.89937106918239,858.0,26.9811320754717,478.0,15.031446540880502,617.0,19.40251572327044
41001950300,622.0,23.31334332833583,150.0,5.622188905547226,216.0,8.095952023988005,703.0,26.349325337331337,392.0,14.69265367316342,585.0,21.926536731634183
41001950400,669.0,21.86989212160837,222.0,7.257273618829683,272.0,8.891794704151684,762.0,24.91010134030729,407.0,13.305001634521085,727.0,23.76593658058189
41001950500,578.0,21.66416791604198,206.0,7.721139430284858,293.0,10.982008995502248,766.0,28.71064467766117,356.0,13.343328335832084,469.0,17.57871064467766
41001950600,307.0,15.857438016528928,81.0,4.183884297520661,118.0,6.095041322314049,434.0,22.417355371900825,460.0,23.7603305785124,536.0,27.685950413223143
41003000100,1531.0,21.34392862121846,1409.0,19.643106092290534,1188.0,16.56210790464241,1868.0,26.042102328175098,719.0,10.023699986058832,458.0,6.385055067614666
41003000202,1131.0,21.375921375921376,750.0,14.175014175014175,606.0,11.453411453411453,1248.0,23.587223587223587,639.0,12.077112077112078,917.0,17.33131733131733
41003000400,1755.0,22.22081539630286,719.0,9.103570524183338,727.0,9.20486199037731,2231.0,28.247657634844263,1190.0,15.067105596353509,1276.0,16.15598885793872
41003000500,635.0,20.10129787907566,149.0,4.716682494460272,168.0,5.318138651471985,842.0,26.65400443178221,646.0,20.44950933839823,719.0,22.76036720481165
41003000600,1155.0,23.57142857142857,627.0,12.795918367346939,623.0,12.714285714285714,1210.0,24.693877551020407,525.0,10.714285714285714,760.0,15.510204081632653
41003000900,965.0,17.60948905109489,1056.0,19.27007299270073,534.0,9.744525547445255,1336.0,24.379562043795623,831.0,15.164233576642335,758.0,13.832116788321166
