28001000200,1080.0,25.94282969012731,352.0,8.455440787893346,380.0,9.128032668748498,1099.0,26.399231323564738,615.0,14.773000240211386,637.0,15.301465289454722
28001000300,516.0,24.31668237511781,174.0,8.19981149858624,203.0,9.566446748350613,535.0,25.21206409048068,317.0,14.938737040527805,377.0,17.766258246936854
28001000400,1050.0,32.42742433600988,314.0,9.697344039530574,305.0,9.41939468807906,728.0,22.483014206300187,440.0,13.588634959851762,401.0,12.384187770228536
28001000500,960.0,26.39538080835854,312.0,8.578498762716524,396.0,10.888094583447897,977.0,26.862799010173223,425.0,11.68545504536706,567.0,15.58977178993676
28001000600,519.0,23.30489447687472,214.0,9.609339919173776,244.0,10.956443646160755,612.0,27.480916030534353,275.0,12.348450830713965,363.0,16.299955096542433
28001000700,272.0,15.077605321507761,109.0,6.042128603104214,168.0,9.312638580931264,446.0,24.722838137472284,386.0,21.396895787139687,423.0,23.447893569844787
28001000800,983.0,28.101772441395084,283.0,8.090337335620355,321.0,9.176672384219554,972.0,27.787307032590054,466.0,13.321898227558604,473.0,13.522012578616351
28001000900,853.0,20.02817562808171,293.0,6.879549189950692,411.0,9.650152617985443,1084.0,25.451984033810753,599.0,14.06433435078657,1019.0,23.925804179384834
28003950100,1400.0,24.678300722721662,413.0,7.280098713202891,623.0,10.981843821611141,1612.0,28.415300546448087,761.0,13.414419178565131,864.0,15.230037017451084
28003950200,1733.0,24.78546910755149,496.0,7.093821510297483,790.0,11.29862700228833,1821.0,26.044050343249424,846.0,12.09954233409611,1306.0,18.67848970251716
28003950300,795.0,21.60913291655341,281.0,7.637945093775482,397.0,10.790975808643653,953.0,25.903778200597987,472.0,12.829573253601524,781.0,21.228594726827943
28003950400,1454.0,25.848888888888887,422.0,7.502222222222223,601.0,10.684444444444445,1652.0,29.36888888888889,704.0,12.515555555555554,792.0,14.08
28003950500,1812.0,27.186796699174792,608.0,9.122280570142536,752.0,11.282820705176293,1782.0,26.736684171042764,726.0,10.892723180795198,985.0,14.778694673668417
28003950600,1194.0,26.34017207147584,386.0,8.515332009706595,496.0,10.941981028016766,1352.0,29.825722479594084,557.0,12.287668210897861,548.0,12.089124200308845
28003950700,1071.0,24.694489278302974,308.0,7.101683191145954,464.0,10.698639612635462,1317.0,30.36661286603643,565.0,13.027438321420338,612.0,14.111136730458842
28005950100,1024.0,22.540171692714065,308.0,6.779661016949152,425.0,9.355051727933084,1238.0,27.250715386308606,654.0,14.395773717807616,894.0,19.678626458287475
28005950200,850.0,23.173391494002182,301.0,8.206106870229007,331.0,9.023991275899673,1013.0,27.617230098146127,504.0,13.740458015267176,669.0,18.238822246455836
28005950300,1258.0,24.861660079051383,361.0,7.134387351778656,478.0,9.446640316205533,1397.0,27.608695652173914,739.0,14.604743083003951,827.0,16.343873517786562
28007060100,768.0,25.481088254810885,201.0,6.668878566688785,280.0,9.289980092899802,828.0,27.471798274717983,413.0,13.702720637027207,524.0,17.38553417385534
28007060200,706.0,26.69187145557656,167.0,6.313799621928166,238.0,8.998109640831759,758.0,28.657844990548202,363.0,13.724007561436673,413.0,15.614366729678638
28007060300,899.0,26.118535735037767,290.0,8.4253341080767,307.0,8.919233004067403,944.0,27.425915165601396,444.0,12.899477048227775,558.0,16.21150493898896
28007060400,717.0,23.765329797812395,206.0,6.827974809413324,249.0,8.253231687106396,854.0,28.306264501160094,421.0,13.954259197878688,570.0,18.892940006629104
28007060500,1116.0,28.733264675592174,319.0,8.21318228630278,452.0,11.637487126673532,918.0,23.635427394438725,418.0,10.762100926879507,661.0,17.018537590113286
28007060600,1126.0,30.220075147611382,341.0,9.151905528717123,396.0,10.628019323671497,823.0,22.088030059044552,397.0,10.654857756307031,643.0,17.257112184648417
28009950100,1525.0,24.873593214809983,498.0,8.122655358016637,642.0,10.471374979611808,1742.0,28.412983200130487,761.0,12.412330778013375,963.0,15.707062469417712
28009950200,759.0,28.079911209766927,203.0,7.510173880873104,293.0,10.839807621161672,756.0,27.968923418423973,312.0,11.542730299667037,380.0,14.058453570107288
28011950100,1225.0,31.94263363754889,372.0,9.70013037809648,364.0,9.491525423728813,1026.0,26.753585397653197,431.0,11.238591916558018,417.0,10.873533246414603
28011950200,933.0,29.666136724960257,295.0,9.379968203497615,366.0,11.637519872813991,860.0,27.344992050874406,356.0,11.319554848966613,335.0,10.651828298887123
28011950300,880.0,27.560288130285,324.0,10.147196993423114,319.0,9.99060444722831,833.0,26.088318196053866,461.0,14.437832759160665,376.0,11.775759473849044
28011950400,1161.0,24.38563327032136,467.0,9.808863684099979,605.0,12.70741440873766,1313.0,27.57823986557446,626.0,13.148498214660787,589.0,12.371350556605755
28011950500,1466.0,27.971761114291166,485.0,9.253959168097692,608.0,11.600839534439993,1422.0,27.1322266742988,690.0,13.16542644533486,570.0,10.875787063537492
28011950600,1349.0,20.104321907600596,1519.0,22.637853949329358,745.0,11.102831594634873,1424.0,21.2220566318927,727.0,10.834575260804769,946.0,14.098360655737704
28011950701,1182.0,27.81831019063309,467.0,10.990821369734055,528.0,12.426453283125442,1011.0,23.793833843257236,558.0,13.132501765121205,503.0,11.838079548128972
28011950702,1031.0,30.721096543504174,341.0,10.160905840286055,387.0,11.531585220500595,832.0,24.791418355184742,388.0,11.561382598331345,377.0,11.233611442193087
28013950100,1000.0,24.177949709864606,287.0,6.9390715667311405,423.0,10.227272727272728,1166.0,28.191489361702125,545.0,13.176982591876211,715.0,17.287234042553195
28013950200,487.0,27.892325315005728,147.0,8.419243986254296,167.0,9.564719358533791,476.0,27.262313860252004,193.0,11.053837342497136,276.0,15.807560137457044
28013950300,727.0,23.057405645417063,214.0,6.787186806216301,293.0,9.292737075800824,925.0,29.337139232477007,454.0,14.398985093561686,540.0,17.126546146527115
28013950400,922.0,27.93939393939394,276.0,8.363636363636363,365.0,11.06060606060606,902.0,27.333333333333332,384.0,11.636363636363637,451.0,13.666666666666666
28013950500,774.0,27.682403433476395,244.0,8.726752503576538,281.0,10.050071530758226,684.0,24.463519313304722,319.0,11.409155937052933,494.0,17.668097281831187
28015950100,1161.0,23.28519855595668,353.0,7.079823505816285,462.0,9.265944645006016,1427.0,28.620136381869234,742.0,14.881668672282391,841.0,16.867228239069394
28015950200,1263.0,22.115216249343373,431.0,7.546839432673788,590.0,10.330940290667133,1624.0,28.436350901768513,827.0,14.480826475223255,976.0,17.089826650323936
28017950100,1105.0,26.63292359604724,365.0,8.797300554350446,425.0,10.24343215232586,1098.0,26.46420824295011,561.0,13.521330441070138,595.0,14.340805013256205
28017950200,974.0,27.42117117117117,306.0,8.614864864864865,335.0,9.431306306306306,1003.0,28.23761261261261,429.0,12.077702702702704,505.0,14.217342342342343
28017950300,1242.0,29.05942910622368,377.0,8.820776789892372,514.0,12.026204960224614,1031.0,24.12260177819373,458.0,10.715956948993917,652.0,15.25503041647169
28017950400,1503.0,26.868072935287806,466.0,8.330353950661424,555.0,9.921344297461566,1611.0,28.798712906685736,699.0,12.495530925992135,760.0,13.585984983911334
28019950100,676.0,24.281609195402297,190.0,6.824712643678161,243.0,8.72844827586207,737.0,26.472701149425287,461.0,16.55890804597701,477.0,17.13362068965517
