05001480200,325.0,19.484412470023983,113.0,6.7745803357314145,193.0,11.57074340527578,464.0,27.81774580335731,270.0,16.18705035971223,303.0,18.165467625899282
05001480300,819.0,25.860435743605937,246.0,7.767603410167351,342.0,10.798863277549732,908.0,28.67066624565835,435.0,13.735396274076415,417.0,13.167035048942216
05001480400,717.0,28.27287066246057,216.0,8.517350157728707,285.0,11.238170347003154,664.0,26.18296529968454,327.0,12.894321766561514,327.0,12.894321766561514
05001480500,1045.0,24.774774774774773,333.0,7.894736842105263,534.0,12.660028449502134,1079.0,25.580844001896637,458.0,10.858226647700333,769.0,18.231389284020864
05001480600,392.0,22.134387351778656,111.0,6.267645398080181,219.0,12.365894974590628,491.0,27.724449463579898,235.0,13.269339356295879,323.0,18.23828345567476
05001480700,807.0,26.908969656552184,227.0,7.5691897299099695,316.0,10.536845615205067,778.0,25.94198066022007,420.0,14.004668222740912,451.0,15.03834611537179
05001480800,307.0,21.349095966620308,85.0,5.910987482614742,136.0,9.457579972183588,401.0,27.88595271210014,254.0,17.663421418636997,255.0,17.732962447844226
05003960100,488.0,25.064201335387775,154.0,7.909604519774012,163.0,8.371854134566,552.0,28.35130970724191,300.0,15.408320493066254,290.0,14.894709809964047
05003960200,692.0,25.450533284295695,174.0,6.39941154836337,235.0,8.642883413019492,839.0,30.85693269584406,357.0,13.12982714233174,422.0,15.52041191614564
05003960300,1385.0,27.46925823086077,385.0,7.6358587861959535,562.0,11.146370487901626,1398.0,27.727092423641412,600.0,11.90003966679889,712.0,14.12138040460135
05003960400,414.0,22.8099173553719,116.0,6.3911845730027546,175.0,9.641873278236915,540.0,29.75206611570248,265.0,14.600550964187327,305.0,16.804407713498623
05003960500,707.0,25.31328320802005,248.0,8.879341210168278,289.0,10.347296813462227,784.0,28.07017543859649,339.0,12.1374865735768,426.0,15.252416756176155
05003960600,1490.0,25.48315375406191,446.0,7.62784333846417,561.0,9.594663930220626,1534.0,26.23567641525569,724.0,12.382418334188474,1092.0,18.676244227809132
05003960700,455.0,23.587350959046137,145.0,7.516848107827891,163.0,8.44997407983411,561.0,29.082426127527217,308.0,15.966822187662,297.0,15.396578538102643
05005950100,918.0,19.43268416596105,346.0,7.324301439458086,438.0,9.271803556308214,1035.0,21.90939881456393,609.0,12.891617273497037,1378.0,29.170194750211685
05005950200,973.0,20.746268656716417,302.0,6.439232409381663,383.0,8.16631130063966,1031.0,21.982942430703627,570.0,12.153518123667377,1431.0,30.51172707889126
