01001020200,625.0,28.473804100227788,195.0,8.88382687927107,304.0,13.849658314350796,643.0,29.293849658314354,214.0,9.749430523917995,214.0,9.749430523917995
01001020300,946.0,27.693208430913348,309.0,9.045667447306792,412.0,12.060889929742387,943.0,27.605386416861826,367.0,10.743559718969555,439.0,12.851288056206089
01001020400,1093.0,24.667118032046943,301.0,6.79304897314376,411.0,9.27555856465809,1236.0,27.89438050101557,486.0,10.968178740690588,904.0,20.401715188445046
01001020500,3324.0,30.503808387629622,808.0,7.4148848306873445,1248.0,11.452693401853722,3506.0,32.173992842066625,885.0,8.121501330641461,1126.0,10.333119207121227
01001020600,1070.0,28.83319859876044,318.0,8.56911883589329,412.0,11.102128806251685,1104.0,29.74939369442199,396.0,10.670978172999192,411.0,11.075181891673404
01001020700,729.0,24.93160054719562,311.0,10.636114911080712,339.0,11.593707250341998,868.0,29.68536251709986,317.0,10.841313269493844,360.0,12.311901504787961
01001020801,863.0,27.69576379974326,235.0,7.541720154043646,224.0,7.188703465982028,1072.0,34.403080872913996,381.0,12.227214377406932,341.0,10.94351732991014
01001020802,3078.0,29.10087926633261,742.0,7.015221707478492,1120.0,10.589013898080742,3456.0,32.67467145693486,1121.0,10.598468374775456,1060.0,10.021745296397844
01001020900,1599.0,27.78936392075078,446.0,7.751129648939868,611.0,10.618700034758428,1823.0,31.682307959680223,645.0,11.209593326381647,630.0,10.948905109489052
01001021000,792.0,26.96629213483146,246.0,8.375893769152196,281.0,9.567585972080355,886.0,30.166836908409945,385.0,13.108614232209737,347.0,11.814776983316309
01001021100,804.0,23.97137745974955,300.0,8.94454382826476,330.0,9.838998211091235,995.0,29.666070363744783,432.0,12.880143112701253,493.0,14.69886702444842
01003010100,980.0,25.500910746812387,263.0,6.843611761644548,340.0,8.847254748894093,1089.0,28.337236533957842,566.0,14.728077023158988,605.0,15.742909185532136
01003010200,786.0,26.780238500851787,242.0,8.245315161839864,312.0,10.630323679727427,835.0,28.449744463373083,382.0,13.015332197614992,378.0,12.879045996592845
01003010300,2013.0,25.477787621820024,800.0,10.12530059486141,667.0,8.441969370965701,2313.0,29.27477534489305,997.0,12.618655866346032,1111.0,14.061511201113783
01003010400,1260.0,26.282853566958696,359.0,7.488527325823946,467.0,9.741343345848978,1452.0,30.287859824780977,646.0,13.47517730496454,610.0,12.72423863162286
01003010500,1065.0,21.83719499692434,480.0,9.842116054951815,550.0,11.277424646298954,1379.0,28.27557924953865,574.0,11.769530449046545,829.0,16.998154603239694
01003010600,1085.0,32.310899344848124,311.0,9.261465157832042,392.0,11.673615247170934,915.0,27.24836212030971,350.0,10.42287075640262,305.0,9.08278737343657
