32001950301,1045.0,26.617422312786555,423.0,10.77432501273561,519.0,13.219561895058584,979.0,24.936321956189506,385.0,9.806418746816098,575.0,14.645950076413653
32001950302,1530.0,28.7593984962406,560.0,10.526315789473683,658.0,12.368421052631579,1338.0,25.150375939849624,543.0,10.206766917293233,691.0,12.988721804511277
32001950400,323.0,44.36813186813187,103.0,14.148351648351648,183.0,25.137362637362635,113.0,15.521978021978022,4.0,0.5494505494505495,2.0,0.27472527472527475
32001950500,374.0,26.657163221667858,108.0,7.697790449037776,119.0,8.481824661439772,425.0,30.29223093371347,169.0,12.045616535994299,208.0,14.825374198146829
32001950600,1365.0,25.212412264499445,284.0,5.245659401551532,458.0,8.459549316586628,1601.0,29.571481344661986,809.0,14.942741041743627,897.0,16.56815663095678
32001950700,1371.0,23.826903023983313,330.0,5.735140771637122,471.0,8.185610010427528,1622.0,28.18908585331943,929.0,16.145290232881475,1031.0,17.91797010775113
32003000101,2131.0,30.78145312725697,680.0,9.822331359237326,786.0,11.353459482883144,2013.0,29.076989744330493,601.0,8.681207568972988,712.0,10.284558717319081
32003000103,1847.0,32.290209790209786,619.0,10.821678321678322,773.0,13.513986013986015,1646.0,28.776223776223773,422.0,7.377622377622378,413.0,7.220279720279721
32003000105,1161.0,28.744738796731866,385.0,9.532062391681109,462.0,11.438474870017332,1134.0,28.07625649913345,426.0,10.547165139886111,471.0,11.661302302550137
32003000106,1006.0,23.319425127491886,314.0,7.2786277236903105,412.0,9.550301344459898,1026.0,23.783031988873436,500.0,11.590171534538712,1056.0,24.47844228094576
32003000107,996.0,25.558121632024633,399.0,10.238645111624328,398.0,10.212984346933538,1094.0,28.07287657172184,405.0,10.392609699769054,605.0,15.524762637926608
32003000108,1259.0,33.67210484086654,358.0,9.574752607649103,518.0,13.853971650173843,1063.0,28.430061513773737,250.0,6.6862797539449055,291.0,7.78282963359187
32003000109,1036.0,28.76179900055525,354.0,9.827873403664631,423.0,11.743475846751805,1043.0,28.95613548028873,362.0,10.049972237645752,384.0,10.660744031093836
32003000201,1442.0,31.3342025206432,461.0,10.017383746197305,595.0,12.929161234245981,1185.0,25.749674054758803,395.0,8.583224684919601,524.0,11.386353759235115
32003000203,851.0,23.430616740088105,341.0,9.388766519823788,468.0,12.885462555066079,1102.0,30.341409691629956,463.0,12.747797356828194,407.0,11.205947136563877
32003000204,161.0,13.784246575342465,48.0,4.10958904109589,102.0,8.732876712328768,316.0,27.054794520547947,201.0,17.208904109589042,340.0,29.10958904109589
32003000301,773.0,24.641377111890343,262.0,8.351928594198279,366.0,11.667197959834237,1011.0,32.228243544788015,361.0,11.507810009563277,364.0,11.603442779725853
32003000302,1815.0,38.38020723197293,486.0,10.277014167900191,525.0,11.10171283569465,1142.0,24.148868682596746,343.0,7.253119052653838,418.0,8.839078029181644
32003000401,441.0,15.243691669547182,221.0,7.639128931904597,248.0,8.572416176978914,1286.0,44.45212582094712,474.0,16.384376080193572,223.0,7.708261320428621
32003000402,1142.0,32.26900254309127,371.0,10.483187341056796,511.0,14.439107092398984,1026.0,28.991240463407742,338.0,9.550720542526138,151.0,4.266742017519073
32003000403,727.0,26.14167565623876,207.0,7.443365695792881,337.0,12.11794318590435,731.0,26.285508809780655,367.0,13.196691837468535,412.0,14.814814814814813
32003000510,2112.0,37.89700340929482,672.0,12.058137448411985,679.0,12.183743046832944,1454.0,26.090077157724746,365.0,6.549434774807105,291.0,5.221604162928404
32003000513,1270.0,32.266260162601625,357.0,9.070121951219512,494.0,12.550813008130083,978.0,24.847560975609756,374.0,9.502032520325203,463.0,11.763211382113822
32003000514,2345.0,37.05166693000474,717.0,11.328803918470532,881.0,13.920050560910097,1420.0,22.436403855269397,450.0,7.1101279823036805,516.0,8.152946753041554
32003000515,1790.0,34.59605720912254,575.0,11.113258600695787,683.0,13.200618477000386,1410.0,27.251642829532273,391.0,7.557015848473135,325.0,6.281407035175879
32003000516,1649.0,30.514433752775723,602.0,11.139896373056994,820.0,15.173945225758697,1648.0,30.495928941524795,378.0,6.994818652849741,307.0,5.680977054034049
32003000517,1760.0,33.98995751255311,665.0,12.842796446504442,743.0,14.349169563538045,1335.0,25.78215527230591,378.0,7.300115874855156,297.0,5.735805330243337
32003000518,1750.0,32.60667039314328,592.0,11.030370784423328,741.0,13.806595863610957,1415.0,26.364822060741567,450.0,8.384572386808273,419.0,7.806968511272591
32003000519,1720.0,36.40982218458933,476.0,10.076206604572397,650.0,13.75952582557155,1345.0,28.471634208298052,317.0,6.710414902624893,216.0,4.5723962743437765
32003000520,689.0,33.99111988159842,201.0,9.916132215096201,276.0,13.616181549087322,567.0,27.972372964972863,151.0,7.449432659102122,143.0,7.054760730143069
32003000521,1297.0,31.00645469758547,485.0,11.594549366483385,600.0,14.343772412144393,1246.0,29.78723404255319,333.0,7.960793688740139,222.0,5.307195792493426
32003000522,1343.0,38.349514563106794,407.0,11.62193032552827,612.0,17.475728155339805,810.0,23.1296402055968,141.0,4.026270702455739,189.0,5.396916047972587
32003000523,794.0,35.44642857142858,209.0,9.330357142857142,308.0,13.750000000000002,651.0,29.062500000000004,158.0,7.053571428571429,120.0,5.357142857142857
32003000524,862.0,37.20328010358222,300.0,12.94777729823047,392.0,16.91842900302115,526.0,22.701769529564093,128.0,5.5243849805783345,109.0,4.704359085023738
32003000525,918.0,32.926829268292686,303.0,10.868005738880917,320.0,11.477761836441895,717.0,25.71736011477762,270.0,9.684361549497849,260.0,9.32568149210904
32003000526,1000.0,36.42987249544626,296.0,10.783242258652095,359.0,13.07832422586521,747.0,27.21311475409836,183.0,6.666666666666667,160.0,5.828779599271402
32003000527,1441.0,37.27366787377134,419.0,10.838075530263838,561.0,14.511122607346094,1037.0,26.823590274185204,252.0,6.518365235385411,156.0,4.0351784790481116
32003000528,1286.0,38.84022953790396,360.0,10.872848082150407,506.0,15.282392026578073,862.0,26.034430685593474,169.0,5.104198127453941,128.0,3.865901540320145
32003000600,551.0,19.259000349528137,222.0,7.75952464173366,286.0,9.996504718629849,1089.0,38.063614120936734,435.0,15.204473960153791,278.0,9.716882209017825
32003000700,195.0,3.688989784335982,1004.0,18.993567915247827,1131.0,21.396140749148696,1996.0,37.760121074536514,571.0,10.802118804388952,389.0,7.359061672342035
32003000800,252.0,11.170212765957446,137.0,6.072695035460993,229.0,10.150709219858156,815.0,36.12588652482269,462.0,20.47872340425532,361.0,16.00177304964539
32003000900,47.0,4.906054279749479,35.0,3.653444676409186,121.0,12.630480167014612,369.0,38.51774530271398,233.0,24.321503131524008,153.0,15.970772442588727
32003001003,952.0,23.33905368962981,472.0,11.571463594018141,513.0,12.576611914684971,1139.0,27.923510664378526,484.0,11.865653346408433,519.0,12.723706790880119
32003001004,1371.0,21.26240694789082,556.0,8.622828784119106,753.0,11.678039702233251,1741.0,27.000620347394538,811.0,12.577543424317616,1216.0,18.858560794044664
32003001005,307.0,19.554140127388536,86.0,5.477707006369427,128.0,8.152866242038217,437.0,27.8343949044586,283.0,18.025477707006367,329.0,20.955414012738853
32003001006,794.0,18.83301707779886,327.0,7.756166982922201,483.0,11.456356736242885,1204.0,28.55787476280835,594.0,14.089184060721063,814.0,19.307400379506642
32003001100,496.0,18.738194182092936,205.0,7.744616547034379,365.0,13.789195315451455,892.0,33.6985266339252,402.0,15.187004155647903,287.0,10.84246316584813
32003001200,956.0,22.686283815851922,350.0,8.305647840531561,513.0,12.173706691979119,1362.0,32.32083531086853,502.0,11.912672045562411,531.0,12.600854295206453
32003001300,1147.0,24.142285834561143,409.0,8.608713954956851,531.0,11.176594401178699,1505.0,31.67754157019575,581.0,12.229004420122079,578.0,12.165859818985476
32003001401,836.0,25.914445133292002,292.0,9.051456912585245,371.0,11.500309981401116,885.0,27.433353998760072,397.0,12.306261624302541,445.0,13.79417234965902
32003001402,1313.0,31.158044613194114,419.0,9.943046986236356,503.0,11.93640246796393,1244.0,29.52064546748932,383.0,9.08875177978168,352.0,8.3531086853346
